reading,start time,end time
1184.590076,2022-09-12 05:00:00,2022-09-12 06:00:00
1275.192124,2022-09-12 06:00:00,2022-09-12 07:00:00
1137.570928,2022-09-12 07:00:00,2022-09-12 08:00:00
1419.824761,2022-09-12 08:00:00,2022-09-12 09:00:00
1225.189236,2022-09-12 09:00:00,2022-09-12 10:00:00
1516.124926,2022-09-12 10:00:00,2022-09-12 11:00:00
989.5379315,2022-09-12 11:00:00,2022-09-12 12:00:00
1431.89089,2022-09-12 12:00:00,2022-09-12 13:00:00
1050.445734,2022-09-12 13:00:00,2022-09-12 14:00:00
1084.217294,2022-09-12 14:00:00,2022-09-12 15:00:00
1226.967738,2022-09-12 15:00:00,2022-09-12 16:00:00
1350.446467,2022-09-12 16:00:00,2022-09-12 17:00:00
1167.925404,2022-09-12 17:00:00,2022-09-12 18:00:00
1171.758793,2022-09-12 18:00:00,2022-09-12 19:00:00
1142.761917,2022-09-12 19:00:00,2022-09-12 20:00:00
1408.040429,2022-09-12 20:00:00,2022-09-12 21:00:00
1128.520278,2022-09-12 21:00:00,2022-09-12 22:00:00
942.700184,2022-09-12 22:00:00,2022-09-12 23:00:00
1351.620095,2022-09-12 23:00:00,2022-09-13 00:00:00
1272.432648,2022-09-13 00:00:00,2022-09-13 01:00:00
1075.179341,2022-09-13 01:00:00,2022-09-13 02:00:00
1400.898115,2022-09-13 02:00:00,2022-09-13 03:00:00
1533.142831,2022-09-13 03:00:00,2022-09-13 04:00:00
1377.84243,2022-09-13 04:00:00,2022-09-13 05:00:00
1033.489062,2022-09-13 05:00:00,2022-09-13 06:00:00
1316.550096,2022-09-13 06:00:00,2022-09-13 07:00:00
1579.463743,2022-09-13 07:00:00,2022-09-13 08:00:00
1222.45633,2022-09-13 08:00:00,2022-09-13 09:00:00
1646.145845,2022-09-13 09:00:00,2022-09-13 10:00:00
952.6010237,2022-09-13 10:00:00,2022-09-13 11:00:00
1191.29865,2022-09-13 11:00:00,2022-09-13 12:00:00
1023.573436,2022-09-13 12:00:00,2022-09-13 13:00:00
1357.675109,2022-09-13 13:00:00,2022-09-13 14:00:00
1358.731855,2022-09-13 14:00:00,2022-09-13 15:00:00
1345.000808,2022-09-13 15:00:00,2022-09-13 16:00:00
1037.565132,2022-09-13 16:00:00,2022-09-13 17:00:00
1492.527768,2022-09-13 17:00:00,2022-09-13 18:00:00
1283.388396,2022-09-13 18:00:00,2022-09-13 19:00:00
1358.761273,2022-09-13 19:00:00,2022-09-13 20:00:00
1126.505052,2022-09-13 20:00:00,2022-09-13 21:00:00
1390.00826,2022-09-13 21:00:00,2022-09-13 22:00:00
1405.35264,2022-09-13 22:00:00,2022-09-13 23:00:00
1115.322224,2022-09-13 23:00:00,2022-09-14 00:00:00
1266.66259,2022-09-14 00:00:00,2022-09-14 01:00:00
1194.183343,2022-09-14 01:00:00,2022-09-14 02:00:00
1120.482325,2022-09-14 02:00:00,2022-09-14 03:00:00
1022.638683,2022-09-14 03:00:00,2022-09-14 04:00:00
1085.995449,2022-09-14 04:00:00,2022-09-14 05:00:00
1266.026321,2022-09-14 05:00:00,2022-09-14 06:00:00
1235.113387,2022-09-14 06:00:00,2022-09-14 07:00:00
1319.278762,2022-09-14 07:00:00,2022-09-14 08:00:00
1197.811717,2022-09-14 08:00:00,2022-09-14 09:00:00
897.7169643,2022-09-14 09:00:00,2022-09-14 10:00:00
1222.708965,2022-09-14 10:00:00,2022-09-14 11:00:00
1180.460298,2022-09-14 11:00:00,2022-09-14 12:00:00
1159.075522,2022-09-14 12:00:00,2022-09-14 13:00:00
1005.722248,2022-09-14 13:00:00,2022-09-14 14:00:00
1560.652,2022-09-14 14:00:00,2022-09-14 15:00:00
1144.027374,2022-09-14 15:00:00,2022-09-14 16:00:00
1410.241109,2022-09-14 16:00:00,2022-09-14 17:00:00
1648.873129,2022-09-14 17:00:00,2022-09-14 18:00:00
885.7203442,2022-09-14 18:00:00,2022-09-14 19:00:00
1164.784368,2022-09-14 19:00:00,2022-09-14 20:00:00
1604.930174,2022-09-14 20:00:00,2022-09-14 21:00:00
1262.029588,2022-09-14 21:00:00,2022-09-14 22:00:00
1091.056815,2022-09-14 22:00:00,2022-09-14 23:00:00
1142.447497,2022-09-14 23:00:00,2022-09-15 00:00:00
1088.06449,2022-09-15 00:00:00,2022-09-15 01:00:00
900.0701623,2022-09-15 01:00:00,2022-09-15 02:00:00
1335.346141,2022-09-15 02:00:00,2022-09-15 03:00:00
1573.01518,2022-09-15 03:00:00,2022-09-15 04:00:00
1439.304625,2022-09-15 04:00:00,2022-09-15 05:00:00
1417.627247,2022-09-15 05:00:00,2022-09-15 06:00:00
957.9486012,2022-09-15 06:00:00,2022-09-15 07:00:00
1388.843558,2022-09-15 07:00:00,2022-09-15 08:00:00
1285.562172,2022-09-15 08:00:00,2022-09-15 09:00:00
1365.998515,2022-09-15 09:00:00,2022-09-15 10:00:00
1698.749169,2022-09-15 10:00:00,2022-09-15 11:00:00
910.0933771,2022-09-15 11:00:00,2022-09-15 12:00:00
1513.242906,2022-09-15 12:00:00,2022-09-15 13:00:00
1357.315665,2022-09-15 13:00:00,2022-09-15 14:00:00
1417.790861,2022-09-15 14:00:00,2022-09-15 15:00:00
1416.113424,2022-09-15 15:00:00,2022-09-15 16:00:00
1178.294535,2022-09-15 16:00:00,2022-09-15 17:00:00
1278.804967,2022-09-15 17:00:00,2022-09-15 18:00:00
1117.015263,2022-09-15 18:00:00,2022-09-15 19:00:00
1358.852582,2022-09-15 19:00:00,2022-09-15 20:00:00
1590.255279,2022-09-15 20:00:00,2022-09-15 21:00:00
1040.550584,2022-09-15 21:00:00,2022-09-15 22:00:00
982.8158493,2022-09-15 22:00:00,2022-09-15 23:00:00
1010.569826,2022-09-15 23:00:00,2022-09-16 00:00:00
1146.756177,2022-09-16 00:00:00,2022-09-16 01:00:00
1339.006471,2022-09-16 01:00:00,2022-09-16 02:00:00
1321.016193,2022-09-16 02:00:00,2022-09-16 03:00:00
1620.371011,2022-09-16 03:00:00,2022-09-16 04:00:00
1287.942387,2022-09-16 04:00:00,2022-09-16 05:00:00
1518.763351,2022-09-16 05:00:00,2022-09-16 06:00:00
795.7322782,2022-09-16 06:00:00,2022-09-16 07:00:00
996.1044237,2022-09-16 07:00:00,2022-09-16 08:00:00
886.8299517,2022-09-16 08:00:00,2022-09-16 09:00:00
1177.490806,2022-09-16 09:00:00,2022-09-16 10:00:00
1203.873427,2022-09-16 10:00:00,2022-09-16 11:00:00
1038.957682,2022-09-16 11:00:00,2022-09-16 12:00:00
1218.121865,2022-09-16 12:00:00,2022-09-16 13:00:00
977.3780406,2022-09-16 13:00:00,2022-09-16 14:00:00
1472.085874,2022-09-16 14:00:00,2022-09-16 15:00:00
1028.134683,2022-09-16 15:00:00,2022-09-16 16:00:00
1554.056942,2022-09-16 16:00:00,2022-09-16 17:00:00
987.4735297,2022-09-16 17:00:00,2022-09-16 18:00:00
1364.152662,2022-09-16 18:00:00,2022-09-16 19:00:00
1324.655533,2022-09-16 19:00:00,2022-09-16 20:00:00
1177.885617,2022-09-16 20:00:00,2022-09-16 21:00:00
1379.463356,2022-09-16 21:00:00,2022-09-16 22:00:00
1383.770409,2022-09-16 22:00:00,2022-09-16 23:00:00
1186.785842,2022-09-16 23:00:00,2022-09-17 00:00:00
1465.118352,2022-09-17 00:00:00,2022-09-17 01:00:00
1239.665993,2022-09-17 01:00:00,2022-09-17 02:00:00
1089.087427,2022-09-17 02:00:00,2022-09-17 03:00:00
1325.435509,2022-09-17 03:00:00,2022-09-17 04:00:00
1106.82449,2022-09-17 04:00:00,2022-09-17 05:00:00
1357.787502,2022-09-17 05:00:00,2022-09-17 06:00:00
1408.78723,2022-09-17 06:00:00,2022-09-17 07:00:00
1243.421057,2022-09-17 07:00:00,2022-09-17 08:00:00
1483.225783,2022-09-17 08:00:00,2022-09-17 09:00:00
1025.120499,2022-09-17 09:00:00,2022-09-17 10:00:00
1326.17237,2022-09-17 10:00:00,2022-09-17 11:00:00
1239.359386,2022-09-17 11:00:00,2022-09-17 12:00:00
1368.194589,2022-09-17 12:00:00,2022-09-17 13:00:00
1146.715972,2022-09-17 13:00:00,2022-09-17 14:00:00
1072.764957,2022-09-17 14:00:00,2022-09-17 15:00:00
1091.368754,2022-09-17 15:00:00,2022-09-17 16:00:00
1183.758984,2022-09-17 16:00:00,2022-09-17 17:00:00
1387.793623,2022-09-17 17:00:00,2022-09-17 18:00:00
1568.698794,2022-09-17 18:00:00,2022-09-17 19:00:00
1127.907902,2022-09-17 19:00:00,2022-09-17 20:00:00
1493.611823,2022-09-17 20:00:00,2022-09-17 21:00:00
1229.842838,2022-09-17 21:00:00,2022-09-17 22:00:00
1526.593064,2022-09-17 22:00:00,2022-09-17 23:00:00
1523.647611,2022-09-17 23:00:00,2022-09-18 00:00:00
1296.779728,2022-09-18 00:00:00,2022-09-18 01:00:00
1158.48887,2022-09-18 01:00:00,2022-09-18 02:00:00
1725.861684,2022-09-18 02:00:00,2022-09-18 03:00:00
1762.926143,2022-09-18 03:00:00,2022-09-18 04:00:00
1295.166769,2022-09-18 04:00:00,2022-09-18 05:00:00
1121.962341,2022-09-18 05:00:00,2022-09-18 06:00:00
1372.450959,2022-09-18 06:00:00,2022-09-18 07:00:00
940.5915484,2022-09-18 07:00:00,2022-09-18 08:00:00
1232.872364,2022-09-18 08:00:00,2022-09-18 09:00:00
834.6295376,2022-09-18 09:00:00,2022-09-18 10:00:00
1584.488116,2022-09-18 10:00:00,2022-09-18 11:00:00
1569.194436,2022-09-18 11:00:00,2022-09-18 12:00:00
969.6391628,2022-09-18 12:00:00,2022-09-18 13:00:00
1487.663102,2022-09-18 13:00:00,2022-09-18 14:00:00
1278.912866,2022-09-18 14:00:00,2022-09-18 15:00:00
1732.0449,2022-09-18 15:00:00,2022-09-18 16:00:00
1460.037368,2022-09-18 16:00:00,2022-09-18 17:00:00
1701.262707,2022-09-18 17:00:00,2022-09-18 18:00:00
1130.79811,2022-09-18 18:00:00,2022-09-18 19:00:00
951.9796186,2022-09-18 19:00:00,2022-09-18 20:00:00
1081.268476,2022-09-18 20:00:00,2022-09-18 21:00:00
1246.85255,2022-09-18 21:00:00,2022-09-18 22:00:00
1231.552516,2022-09-18 22:00:00,2022-09-18 23:00:00
1068.048575,2022-09-18 23:00:00,2022-09-19 00:00:00
912.9729084,2022-09-19 00:00:00,2022-09-19 01:00:00
1287.066678,2022-09-19 01:00:00,2022-09-19 02:00:00
1392.813318,2022-09-19 02:00:00,2022-09-19 03:00:00
1112.41551,2022-09-19 03:00:00,2022-09-19 04:00:00
1328.159917,2022-09-19 04:00:00,2022-09-19 05:00:00
1412.312065,2022-09-19 05:00:00,2022-09-19 06:00:00
1193.188683,2022-09-19 06:00:00,2022-09-19 07:00:00
1388.506195,2022-09-19 07:00:00,2022-09-19 08:00:00
1448.442162,2022-09-19 08:00:00,2022-09-19 09:00:00
1120.63904,2022-09-19 09:00:00,2022-09-19 10:00:00
1370.390064,2022-09-19 10:00:00,2022-09-19 11:00:00
1241.492774,2022-09-19 11:00:00,2022-09-19 12:00:00
948.1414765,2022-09-19 12:00:00,2022-09-19 13:00:00
1560.868697,2022-09-19 13:00:00,2022-09-19 14:00:00
1315.379349,2022-09-19 14:00:00,2022-09-19 15:00:00
1361.942129,2022-09-19 15:00:00,2022-09-19 16:00:00
1357.111257,2022-09-19 16:00:00,2022-09-19 17:00:00
1281.3894,2022-09-19 17:00:00,2022-09-19 18:00:00
1459.021347,2022-09-19 18:00:00,2022-09-19 19:00:00
1089.405016,2022-09-19 19:00:00,2022-09-19 20:00:00
1090.948301,2022-09-19 20:00:00,2022-09-19 21:00:00
817.9263828,2022-09-19 21:00:00,2022-09-19 22:00:00
756.4628096,2022-09-19 22:00:00,2022-09-19 23:00:00
1458.067343,2022-09-19 23:00:00,2022-09-20 00:00:00
1329.223504,2022-09-20 00:00:00,2022-09-20 01:00:00
1018.59682,2022-09-20 01:00:00,2022-09-20 02:00:00
1178.631369,2022-09-20 02:00:00,2022-09-20 03:00:00
1193.530451,2022-09-20 03:00:00,2022-09-20 04:00:00
985.2271188,2022-09-20 04:00:00,2022-09-20 05:00:00
1771.761159,2022-09-20 05:00:00,2022-09-20 06:00:00
1273.207015,2022-09-20 06:00:00,2022-09-20 07:00:00
1372.142891,2022-09-20 07:00:00,2022-09-20 08:00:00
1252.142973,2022-09-20 08:00:00,2022-09-20 09:00:00
669.4770358,2022-09-20 09:00:00,2022-09-20 10:00:00
1496.247366,2022-09-20 10:00:00,2022-09-20 11:00:00
1279.94778,2022-09-20 11:00:00,2022-09-20 12:00:00
1799.743501,2022-09-20 12:00:00,2022-09-20 13:00:00
1686.507729,2022-09-20 13:00:00,2022-09-20 14:00:00
1281.968066,2022-09-20 14:00:00,2022-09-20 15:00:00
1270.666821,2022-09-20 15:00:00,2022-09-20 16:00:00
1439.18832,2022-09-20 16:00:00,2022-09-20 17:00:00
1175.062609,2022-09-20 17:00:00,2022-09-20 18:00:00
1398.105195,2022-09-20 18:00:00,2022-09-20 19:00:00
1543.851184,2022-09-20 19:00:00,2022-09-20 20:00:00
1689.16785,2022-09-20 20:00:00,2022-09-20 21:00:00
1587.328105,2022-09-20 21:00:00,2022-09-20 22:00:00
1648.671934,2022-09-20 22:00:00,2022-09-20 23:00:00
1529.153873,2022-09-20 23:00:00,2022-09-21 00:00:00
1577.10139,2022-09-21 00:00:00,2022-09-21 01:00:00
1409.267923,2022-09-21 01:00:00,2022-09-21 02:00:00
1284.713426,2022-09-21 02:00:00,2022-09-21 03:00:00
1130.729604,2022-09-21 03:00:00,2022-09-21 04:00:00
1400.912473,2022-09-21 04:00:00,2022-09-21 05:00:00
989.4417331,2022-09-21 05:00:00,2022-09-21 06:00:00
1040.05329,2022-09-21 06:00:00,2022-09-21 07:00:00
877.6279726,2022-09-21 07:00:00,2022-09-21 08:00:00
1713.408845,2022-09-21 08:00:00,2022-09-21 09:00:00
1252.77966,2022-09-21 09:00:00,2022-09-21 10:00:00
1225.222019,2022-09-21 10:00:00,2022-09-21 11:00:00
1187.778997,2022-09-21 11:00:00,2022-09-21 12:00:00
1318.320792,2022-09-21 12:00:00,2022-09-21 13:00:00
1384.607396,2022-09-21 13:00:00,2022-09-21 14:00:00
1113.838931,2022-09-21 14:00:00,2022-09-21 15:00:00
1456.72897,2022-09-21 15:00:00,2022-09-21 16:00:00
1315.879386,2022-09-21 16:00:00,2022-09-21 17:00:00
744.9782493,2022-09-21 17:00:00,2022-09-21 18:00:00
789.8002435,2022-09-21 18:00:00,2022-09-21 19:00:00
1234.111918,2022-09-21 19:00:00,2022-09-21 20:00:00
1392.279072,2022-09-21 20:00:00,2022-09-21 21:00:00
1263.648911,2022-09-21 21:00:00,2022-09-21 22:00:00
907.0489006,2022-09-21 22:00:00,2022-09-21 23:00:00
1179.911168,2022-09-21 23:00:00,2022-09-22 00:00:00
1639.967073,2022-09-22 00:00:00,2022-09-22 01:00:00
751.4529586,2022-09-22 01:00:00,2022-09-22 02:00:00
1346.3753,2022-09-22 02:00:00,2022-09-22 03:00:00
1767.865903,2022-09-22 03:00:00,2022-09-22 04:00:00
1571.502086,2022-09-22 04:00:00,2022-09-22 05:00:00
1057.922421,2022-09-22 05:00:00,2022-09-22 06:00:00
1484.742465,2022-09-22 06:00:00,2022-09-22 07:00:00
1117.086916,2022-09-22 07:00:00,2022-09-22 08:00:00
1377.018201,2022-09-22 08:00:00,2022-09-22 09:00:00
1016.369392,2022-09-22 09:00:00,2022-09-22 10:00:00
1542.320603,2022-09-22 10:00:00,2022-09-22 11:00:00
1163.130946,2022-09-22 11:00:00,2022-09-22 12:00:00
1068.003696,2022-09-22 12:00:00,2022-09-22 13:00:00
1184.906868,2022-09-22 13:00:00,2022-09-22 14:00:00
1441.451663,2022-09-22 14:00:00,2022-09-22 15:00:00
1055.889474,2022-09-22 15:00:00,2022-09-22 16:00:00
1344.335739,2022-09-22 16:00:00,2022-09-22 17:00:00
1024.245184,2022-09-22 17:00:00,2022-09-22 18:00:00
1250.136708,2022-09-22 18:00:00,2022-09-22 19:00:00
1266.765203,2022-09-22 19:00:00,2022-09-22 20:00:00
1477.812321,2022-09-22 20:00:00,2022-09-22 21:00:00
1537.385734,2022-09-22 21:00:00,2022-09-22 22:00:00
1409.550496,2022-09-22 22:00:00,2022-09-22 23:00:00
1540.313943,2022-09-22 23:00:00,2022-09-23 00:00:00
929.938822,2022-09-23 00:00:00,2022-09-23 01:00:00
1029.197387,2022-09-23 01:00:00,2022-09-23 02:00:00
1085.48384,2022-09-23 02:00:00,2022-09-23 03:00:00
1130.683958,2022-09-23 03:00:00,2022-09-23 04:00:00
1110.654135,2022-09-23 04:00:00,2022-09-23 05:00:00
1373.020349,2022-09-23 05:00:00,2022-09-23 06:00:00
939.2777627,2022-09-23 06:00:00,2022-09-23 07:00:00
1175.137978,2022-09-23 07:00:00,2022-09-23 08:00:00
984.5950059,2022-09-23 08:00:00,2022-09-23 09:00:00
1311.501625,2022-09-23 09:00:00,2022-09-23 10:00:00
1417.460682,2022-09-23 10:00:00,2022-09-23 11:00:00
1063.919892,2022-09-23 11:00:00,2022-09-23 12:00:00
1245.010631,2022-09-23 12:00:00,2022-09-23 13:00:00
915.1009301,2022-09-23 13:00:00,2022-09-23 14:00:00
1519.927762,2022-09-23 14:00:00,2022-09-23 15:00:00
1312.969593,2022-09-23 15:00:00,2022-09-23 16:00:00
1487.118392,2022-09-23 16:00:00,2022-09-23 17:00:00
1122.341308,2022-09-23 17:00:00,2022-09-23 18:00:00
1119.560179,2022-09-23 18:00:00,2022-09-23 19:00:00
1299.560322,2022-09-23 19:00:00,2022-09-23 20:00:00
1308.690456,2022-09-23 20:00:00,2022-09-23 21:00:00
1092.790118,2022-09-23 21:00:00,2022-09-23 22:00:00
1522.649331,2022-09-23 22:00:00,2022-09-23 23:00:00
1370.550568,2022-09-23 23:00:00,2022-09-24 00:00:00
915.8790947,2022-09-24 00:00:00,2022-09-24 01:00:00
1517.659531,2022-09-24 01:00:00,2022-09-24 02:00:00
1156.729634,2022-09-24 02:00:00,2022-09-24 03:00:00
1151.433495,2022-09-24 03:00:00,2022-09-24 04:00:00
1020.003011,2022-09-24 04:00:00,2022-09-24 05:00:00
1655.084378,2022-09-24 05:00:00,2022-09-24 06:00:00
1051.330924,2022-09-24 06:00:00,2022-09-24 07:00:00
1268.597488,2022-09-24 07:00:00,2022-09-24 08:00:00
1122.170915,2022-09-24 08:00:00,2022-09-24 09:00:00
1031.559778,2022-09-24 09:00:00,2022-09-24 10:00:00
1558.303961,2022-09-24 10:00:00,2022-09-24 11:00:00
1249.029947,2022-09-24 11:00:00,2022-09-24 12:00:00
1218.849061,2022-09-24 12:00:00,2022-09-24 13:00:00
1382.363455,2022-09-24 13:00:00,2022-09-24 14:00:00
979.0062716,2022-09-24 14:00:00,2022-09-24 15:00:00
1784.545993,2022-09-24 15:00:00,2022-09-24 16:00:00
1362.673234,2022-09-24 16:00:00,2022-09-24 17:00:00
735.9035496,2022-09-24 17:00:00,2022-09-24 18:00:00
1197.882894,2022-09-24 18:00:00,2022-09-24 19:00:00
1097.189753,2022-09-24 19:00:00,2022-09-24 20:00:00
1022.357711,2022-09-24 20:00:00,2022-09-24 21:00:00
897.5604541,2022-09-24 21:00:00,2022-09-24 22:00:00
1190.053925,2022-09-24 22:00:00,2022-09-24 23:00:00
1249.019973,2022-09-24 23:00:00,2022-09-25 00:00:00
1220.95136,2022-09-25 00:00:00,2022-09-25 01:00:00
1583.78053,2022-09-25 01:00:00,2022-09-25 02:00:00
1104.566667,2022-09-25 02:00:00,2022-09-25 03:00:00
1125.678324,2022-09-25 03:00:00,2022-09-25 04:00:00
1379.799794,2022-09-25 04:00:00,2022-09-25 05:00:00
1578.595028,2022-09-25 05:00:00,2022-09-25 06:00:00
1363.40759,2022-09-25 06:00:00,2022-09-25 07:00:00
1209.331902,2022-09-25 07:00:00,2022-09-25 08:00:00
990.8713555,2022-09-25 08:00:00,2022-09-25 09:00:00
879.4793705,2022-09-25 09:00:00,2022-09-25 10:00:00
1381.482269,2022-09-25 10:00:00,2022-09-25 11:00:00
1265.555794,2022-09-25 11:00:00,2022-09-25 12:00:00
1510.463205,2022-09-25 12:00:00,2022-09-25 13:00:00
1184.656277,2022-09-25 13:00:00,2022-09-25 14:00:00
1106.400531,2022-09-25 14:00:00,2022-09-25 15:00:00
1546.697667,2022-09-25 15:00:00,2022-09-25 16:00:00
1086.912779,2022-09-25 16:00:00,2022-09-25 17:00:00
1378.62049,2022-09-25 17:00:00,2022-09-25 18:00:00
942.4684728,2022-09-25 18:00:00,2022-09-25 19:00:00
1412.058204,2022-09-25 19:00:00,2022-09-25 20:00:00
1060.114772,2022-09-25 20:00:00,2022-09-25 21:00:00
1394.272741,2022-09-25 21:00:00,2022-09-25 22:00:00
1338.186575,2022-09-25 22:00:00,2022-09-25 23:00:00
1653.638462,2022-09-25 23:00:00,2022-09-26 00:00:00
1286.3698,2022-09-26 00:00:00,2022-09-26 01:00:00
746.4148141,2022-09-26 01:00:00,2022-09-26 02:00:00
1086.122656,2022-09-26 02:00:00,2022-09-26 03:00:00
1405.442747,2022-09-26 03:00:00,2022-09-26 04:00:00
1102.465483,2022-09-26 04:00:00,2022-09-26 05:00:00
1327.073246,2022-09-26 05:00:00,2022-09-26 06:00:00
915.6395955,2022-09-26 06:00:00,2022-09-26 07:00:00
1432.082643,2022-09-26 07:00:00,2022-09-26 08:00:00
1072.371889,2022-09-26 08:00:00,2022-09-26 09:00:00
1475.263958,2022-09-26 09:00:00,2022-09-26 10:00:00
1547.680532,2022-09-26 10:00:00,2022-09-26 11:00:00
1101.470468,2022-09-26 11:00:00,2022-09-26 12:00:00
1407.215548,2022-09-26 12:00:00,2022-09-26 13:00:00
1229.511628,2022-09-26 13:00:00,2022-09-26 14:00:00
1448.414025,2022-09-26 14:00:00,2022-09-26 15:00:00
1080.476967,2022-09-26 15:00:00,2022-09-26 16:00:00
1391.244534,2022-09-26 16:00:00,2022-09-26 17:00:00
945.3020328,2022-09-26 17:00:00,2022-09-26 18:00:00
1087.902924,2022-09-26 18:00:00,2022-09-26 19:00:00
982.9989229,2022-09-26 19:00:00,2022-09-26 20:00:00
1175.488931,2022-09-26 20:00:00,2022-09-26 21:00:00
832.299096,2022-09-26 21:00:00,2022-09-26 22:00:00
1651.081896,2022-09-26 22:00:00,2022-09-26 23:00:00
1523.499604,2022-09-26 23:00:00,2022-09-27 00:00:00
827.8677488,2022-09-27 00:00:00,2022-09-27 01:00:00
1574.11809,2022-09-27 01:00:00,2022-09-27 02:00:00
1227.339142,2022-09-27 02:00:00,2022-09-27 03:00:00
1208.058693,2022-09-27 03:00:00,2022-09-27 04:00:00
1410.718858,2022-09-27 04:00:00,2022-09-27 05:00:00
1197.634286,2022-09-27 05:00:00,2022-09-27 06:00:00
1172.145228,2022-09-27 06:00:00,2022-09-27 07:00:00
1015.616047,2022-09-27 07:00:00,2022-09-27 08:00:00
1401.842586,2022-09-27 08:00:00,2022-09-27 09:00:00
1119.533303,2022-09-27 09:00:00,2022-09-27 10:00:00
1302.639156,2022-09-27 10:00:00,2022-09-27 11:00:00
1295.39082,2022-09-27 11:00:00,2022-09-27 12:00:00
1261.289961,2022-09-27 12:00:00,2022-09-27 13:00:00
1265.675102,2022-09-27 13:00:00,2022-09-27 14:00:00
1555.821382,2022-09-27 14:00:00,2022-09-27 15:00:00
1365.624985,2022-09-27 15:00:00,2022-09-27 16:00:00
1350.454733,2022-09-27 16:00:00,2022-09-27 17:00:00
889.246267,2022-09-27 17:00:00,2022-09-27 18:00:00
1339.650731,2022-09-27 18:00:00,2022-09-27 19:00:00
1223.243263,2022-09-27 19:00:00,2022-09-27 20:00:00
908.9998908,2022-09-27 20:00:00,2022-09-27 21:00:00
844.7635093,2022-09-27 21:00:00,2022-09-27 22:00:00
1164.811173,2022-09-27 22:00:00,2022-09-27 23:00:00
1101.382435,2022-09-27 23:00:00,2022-09-28 00:00:00
1182.632567,2022-09-28 00:00:00,2022-09-28 01:00:00
1262.12087,2022-09-28 01:00:00,2022-09-28 02:00:00
1508.19891,2022-09-28 02:00:00,2022-09-28 03:00:00
1011.038353,2022-09-28 03:00:00,2022-09-28 04:00:00
1260.348116,2022-09-28 04:00:00,2022-09-28 05:00:00
1220.295123,2022-09-28 05:00:00,2022-09-28 06:00:00
1605.019939,2022-09-28 06:00:00,2022-09-28 07:00:00
1519.774524,2022-09-28 07:00:00,2022-09-28 08:00:00
1177.55609,2022-09-28 08:00:00,2022-09-28 09:00:00
663.1359289,2022-09-28 09:00:00,2022-09-28 10:00:00
1147.841161,2022-09-28 10:00:00,2022-09-28 11:00:00
1171.085818,2022-09-28 11:00:00,2022-09-28 12:00:00
1381.073367,2022-09-28 12:00:00,2022-09-28 13:00:00
1056.98956,2022-09-28 13:00:00,2022-09-28 14:00:00
1390.164635,2022-09-28 14:00:00,2022-09-28 15:00:00
1116.819111,2022-09-28 15:00:00,2022-09-28 16:00:00
1558.677101,2022-09-28 16:00:00,2022-09-28 17:00:00
1239.967566,2022-09-28 17:00:00,2022-09-28 18:00:00
1303.582123,2022-09-28 18:00:00,2022-09-28 19:00:00
1311.831719,2022-09-28 19:00:00,2022-09-28 20:00:00
905.26067,2022-09-28 20:00:00,2022-09-28 21:00:00
1386.548482,2022-09-28 21:00:00,2022-09-28 22:00:00
1237.944755,2022-09-28 22:00:00,2022-09-28 23:00:00
1615.865842,2022-09-28 23:00:00,2022-09-29 00:00:00
1144.411302,2022-09-29 00:00:00,2022-09-29 01:00:00
1084.113826,2022-09-29 01:00:00,2022-09-29 02:00:00
714.979171,2022-09-29 02:00:00,2022-09-29 03:00:00
1544.985356,2022-09-29 03:00:00,2022-09-29 04:00:00
1309.527477,2022-09-29 04:00:00,2022-09-29 05:00:00
1434.196392,2022-09-29 05:00:00,2022-09-29 06:00:00
1615.896722,2022-09-29 06:00:00,2022-09-29 07:00:00
1486.049054,2022-09-29 07:00:00,2022-09-29 08:00:00
883.6349196,2022-09-29 08:00:00,2022-09-29 09:00:00
1341.948346,2022-09-29 09:00:00,2022-09-29 10:00:00
1155.689535,2022-09-29 10:00:00,2022-09-29 11:00:00
971.4424299,2022-09-29 11:00:00,2022-09-29 12:00:00
1163.523322,2022-09-29 12:00:00,2022-09-29 13:00:00
1131.514095,2022-09-29 13:00:00,2022-09-29 14:00:00
1682.379889,2022-09-29 14:00:00,2022-09-29 15:00:00
1152.290442,2022-09-29 15:00:00,2022-09-29 16:00:00
1122.526311,2022-09-29 16:00:00,2022-09-29 17:00:00
1448.936992,2022-09-29 17:00:00,2022-09-29 18:00:00
1667.935283,2022-09-29 18:00:00,2022-09-29 19:00:00
1354.239188,2022-09-29 19:00:00,2022-09-29 20:00:00
1150.987283,2022-09-29 20:00:00,2022-09-29 21:00:00
1501.159079,2022-09-29 21:00:00,2022-09-29 22:00:00
1631.673656,2022-09-29 22:00:00,2022-09-29 23:00:00
1523.950739,2022-09-29 23:00:00,2022-09-30 00:00:00
1161.23289,2022-09-30 00:00:00,2022-09-30 01:00:00
983.1832053,2022-09-30 01:00:00,2022-09-30 02:00:00
1408.194122,2022-09-30 02:00:00,2022-09-30 03:00:00
1298.144288,2022-09-30 03:00:00,2022-09-30 04:00:00
1617.787215,2022-09-30 04:00:00,2022-09-30 05:00:00
1614.009092,2022-09-30 05:00:00,2022-09-30 06:00:00
1252.590997,2022-09-30 06:00:00,2022-09-30 07:00:00
1213.813135,2022-09-30 07:00:00,2022-09-30 08:00:00
1138.097158,2022-09-30 08:00:00,2022-09-30 09:00:00
1313.973091,2022-09-30 09:00:00,2022-09-30 10:00:00
